Interval,GMTIntervalEnd,Constraint Name,Constraint Type,NERCID,State,Shadow Price,Monitored Facility,Contingent Facility, Contingency Name
01/10/2026 01:00:00,01/10/2026 07:00:00,9032A_LN@CKSAW1<20029>,MA,,BINDING,31.2930,LN CKSAW1 - CARTR2,OKGE:RKYPT1 SUNNYSDE:138:1:11,20029
01/10/2026 01:00:00,01/10/2026 07:00:00,BEAEURFLIBRO,FG,5218,BINDING,-56.6920,LN BEAVER1 - EURK_SPA,CSWS AECI:FLINTCRK BROOK_LN:345:1:,23581
01/10/2026 01:00:00,01/10/2026 07:00:00,FITZHU_SPA_1AA_LN@OZARKH5<13092>,MA,,BINDING,-7.7084,LN OZARKH5 - FITZHUGH,OKGE:VBI5 RUDY5:161:2:12,13092
01/10/2026 01:00:00,01/10/2026 07:00:00,KY2BKY2B_XF@GRNDFKS<24739>,MA,,BINDING,8.8812,XFMR GRNDFKS - GRNDFKS,WAUE:GRNDFKS XF KV1A3:230 115 12.5,24739
01/10/2026 01:00:00,01/10/2026 07:00:00,MARY-MARY_SJA_LN@MRYVL_SJ<11143>,MA,,BINDING,-12.6683,LN MRYVL_SJ - MARYVIL,MEC:BRADDCTR CLARNDA:161:1:8,11143
01/10/2026 01:00:00,01/10/2026 07:00:00,OSAWEBCLESOO,FG,5147,BINDING,-45.3116,LN OSAGE_OG - WEBBTAP4,GRDA OKGE:CLEVLND7 WHTETAIL:345:1:,33380
01/10/2026 01:00:00,01/10/2026 07:00:00,PARMRCARGIL1_11_LN@CARGILL<14689>,MA,,BINDING,-0.3926,LN CARGILL - PARMER_C,SPS:TOLKSUB ROOSEVE2:230:1:9:1X,14689
01/10/2026 01:00:00,01/10/2026 07:00:00,SIXMILE_HOWEA_LN@SIX_MILE<BASE>,MA,,BINDING,-9.4537,LN SIX_MILE - SIX_MILE,BASE,BASE
01/10/2026 01:00:00,01/10/2026 07:00:00,SMKSUMPOSAXT,FG,5695,BINDING,-12.1904,LN WR_SMKHL - SUMM,NPPD:MACON345 AXTELL1:345:1:13,6145
01/10/2026 01:00:00,01/10/2026 07:00:00,SOONER_SONR_SONR_PHSHFT_PS,MCE,,BINDING,0.6845,PS SOONER - SOONER,BASE,BASE
01/10/2026 01:00:00,01/10/2026 07:00:00,TEMP70_29435,FG,29435,BINDING,-24.7283,LN CRESCENT - CTNWD1,WFEC OKGE:DOVERS1 HENSY:138:3:15,3020
01/10/2026 01:00:00,01/10/2026 07:00:00,TEMP76_32162,FG,32162,BINDING,-118.7068,XFMR DUNCAN - DUNCAN,WFEC:PAYNE_WF PAOLI2:138:1:9,19871
01/10/2026 01:00:00,01/10/2026 07:00:00,TMP128_29363,FG,29363,BINDING,-120.1471,LN RUSSETT - SBROWN,OKGE:BROWN2 BODLE CANEY1:138:7:34,333
01/10/2026 01:00:00,01/10/2026 07:00:00,TMP348_25258,FG,25258,BINDING,-22.0378,LN SNAKECK - ALIANCE,WAUE:WAYSID_W STEGALL:230:2:8,4543
01/10/2026 01:00:00,01/10/2026 07:00:00,TMP359_30963,FG,30963,BINDING,-16.8528,LN MCCOOK1 - CAMBRIG,NPPD:REDWLO1 G_GENT1:345:1:13,19660
01/10/2026 01:00:00,01/10/2026 07:00:00,TMP706_32482,FG,32482,BINDING,-122.2503,LN CRAIG - LENEXA,KCPL:WOODLAN CRAIG:161:1:10,15934
01/10/2026 01:00:00,01/10/2026 07:00:00,TMP760_29357,FG,29357,BINDING,-17.1933,LN LEWSCLRK - YKNTJCT,WAUE:GAVINS SPIRITM:115:1:5,7213
01/10/2026 01:00:00,01/10/2026 07:00:00,TP1122_31970,FG,31970,BINDING,-5.0921,Multi-Element Constraint,BASE,BASE
01/10/2026 01:00:00,01/10/2026 07:00:00,TP1214_32539,FG,32539,BINDING,-292.4458,XFMR DUNCAN - DUNCAN,OKGE CSWS:SUNNYSDE TERRY_RD:345:2:,2909
01/10/2026 01:00:00,01/10/2026 07:00:00,V1A1KV1A2_XF@MAURINE<6786>,MA,,BINDING,-12.7979,XFMR MAURINE - MAURINE,WAUE:NEWELL2 SULPHSPR:115:1:8,6786
01/10/2026 01:00:00,01/10/2026 07:00:00,VINNHASHAPOS,FG,5142,BINDING,-96.5613,LN VINETAP3 - NHAYS,MIDW:POSTROCK SHAYS:230:1:7,5132
01/10/2026 01:00:00,01/10/2026 07:00:00,XF1XF1_XF@POSTROCK<24409>,MA,,BINDING,18.5030,XFMR POSTROCK - POSTROCK,NPPD SECI:REDWLO1 MINGO1:345:1:12,24409
01/10/2026 02:00:00,01/10/2026 08:00:00,12040A_LN@CAMBRIG<19660>,MA,,BINDING,-7.0983,LN CAMBRIG - GOSPER,NPPD:REDWLO1 G_GENT1:345:1:13,19660
01/10/2026 02:00:00,01/10/2026 08:00:00,9032A_LN@CKSAW1<20029>,MA,,BINDING,40.2802,LN CKSAW1 - CARTR2,OKGE:RKYPT1 SUNNYSDE:138:1:11,20029
01/10/2026 02:00:00,01/10/2026 08:00:00,BEAEURFLIBRO,FG,5218,BINDING,-40.5632,LN BEAVER1 - EURK_SPA,CSWS AECI:FLINTCRK BROOK_LN:345:1:,23581
01/10/2026 02:00:00,01/10/2026 08:00:00,CROFTON_BLMFLD_CROFTON_A_LN,MCE,,BINDING,-2.5241,LN CROFTON - BLMFLD,BASE,BASE
