Interval,GMTIntervalEnd,Constraint Name,Constraint Type,NERCID,State,Shadow Price,Monitored Facility,Contingent Facility, Contingency Name
01/08/2026 01:00:00,01/08/2026 07:00:00,DRFTSND4_DRIFTSAND_LINE_A_LN,MCE,,BINDING,-1.5495,LN DRFTSND4 - SANTAFE4,BASE,BASE
01/08/2026 01:00:00,01/08/2026 07:00:00,FPLWDWCRECTN,FG,5770,BINDING,-33.0668,LN FPLSWTCH - WDWRD1,OKGE:CTNWD1 CRESCENT:138:1:11,12483
01/08/2026 01:00:00,01/08/2026 07:00:00,MARY-MARY_SJA_LN@MRYVL_SJ<11143>,MA,,BINDING,-7.6638,LN MRYVL_SJ - MARYVIL,MEC:BRADDCTR CLARNDA:161:1:8,11143
01/08/2026 01:00:00,01/08/2026 07:00:00,PARMRCARGIL1_11_LN@CARGILL<14689>,MA,,BINDING,-44.6917,LN CARGILL - PARMER_C,SPS:TOLKSUB ROOSEVE2:230:1:9:1X,14689
01/08/2026 01:00:00,01/08/2026 07:00:00,SOONER_SONR_SONR_PHSHFT_PS,MCE,,BINDING,-1.1045,PS SOONER - SOONER,BASE,BASE
01/08/2026 01:00:00,01/08/2026 07:00:00,TMP128_29363,FG,29363,BINDING,-150.2205,LN RUSSETT - SBROWN,OKGE:BROWN2 BODLE CANEY1:138:7:34,333
01/08/2026 01:00:00,01/08/2026 07:00:00,TMP221_28668,FG,28668,BINDING,-17.5934,XFMR BELFELD - BELFELD,WAUE:BELFELD XF KU1A3:345 230 13.8,22236
01/08/2026 01:00:00,01/08/2026 07:00:00,TMP348_25258,FG,25258,BINDING,-2.8975,LN SNAKECK - ALIANCE,WAUE:WAYSID_W STEGALL:230:2:8,4543
01/08/2026 01:00:00,01/08/2026 07:00:00,TMP359_30963,FG,30963,BINDING,-17.6166,LN MCCOOK1 - CAMBRIG,NPPD:REDWLO1 G_GENT1:345:1:13,19660
01/08/2026 01:00:00,01/08/2026 07:00:00,TMP563_26603,FG,26603,BINDING,-240.2588,LN RUSSETT - SBROWN,OKGE WFEC:BISON_OK HUGOPP4:345:1:1,13430
01/08/2026 01:00:00,01/08/2026 07:00:00,TMP760_29357,FG,29357,BINDING,-28.0457,LN LEWSCLRK - YKNTJCT,WAUE:GAVINS SPIRITM:115:1:5,7213
01/08/2026 01:00:00,01/08/2026 07:00:00,TP1090_31933,FG,31933,BINDING,-96.1584,XFMR FTSMTH - FTSMTH,EES:ARK_NU XF T2:500:2:8,BB8089
01/08/2026 01:00:00,01/08/2026 07:00:00,TP1214_32539,FG,32539,BINDING,-265.9791,XFMR DUNCAN - DUNCAN,OKGE CSWS:SUNNYSDE TERRY_RD:345:2:,2909
01/08/2026 01:00:00,01/08/2026 07:00:00,VALLEJAMES11_11_LN@JAMESTN<19165>,MA,,BINDING,-7.3498,LN JAMESTN - VALLEYC,WAUE:FORMNWA ELLIOTTW:115:1:8,19165
01/08/2026 01:00:00,01/08/2026 07:00:00,VINNHASHAPOS,FG,5142,BINDING,-112.8531,LN VINETAP3 - NHAYS,MIDW:POSTROCK SHAYS:230:1:7,5132
01/08/2026 02:00:00,01/08/2026 08:00:00,DRIFTSAND_LINEA_LN@DRFTSND4<BASE>,MA,,BINDING,-1.8326,LN DRFTSND4 - SANTAFE4,BASE,BASE
