Interval,GMTIntervalEnd,Constraint Name,Constraint Type,NERCID,State,Shadow Price,Monitored Facility,Contingent Facility, Contingency Name
01/27/2026 01:00:00,01/27/2026 07:00:00,TMP667_32554,FG,32554,BINDING,-338.5295,LN LITC - ASB3491,EDE WR:RAM452 NSES:161:1:5,7054
01/27/2026 01:00:00,01/27/2026 07:00:00,TP1100_31918,FG,31918,BINDING,-929.1922,XFMR FTSMTH - FTSMTH,OKGE:FTSMTH XF T5_T:345 161:3:13,14462
01/27/2026 01:00:00,01/27/2026 07:00:00,TP1134_32007,FG,32007,BINDING,-19.8508,LN WEAV - TALLGRAS,WR:BENT MIDI:138:1:5,25918
01/27/2026 01:00:00,01/27/2026 07:00:00,TP1191_32124,FG,32124,BINDING,-267.3963,XFMR NOWST1 - NOWST1,OKGE:NOWST1 XF XF3T:345 138 13.8:3,17062
01/27/2026 01:00:00,01/27/2026 07:00:00,TP1214_32539,FG,32539,BINDING,-273.2451,XFMR DUNCAN - DUNCAN,OKGE CSWS:SUNNYSDE TERRY_RD:345:2:,2909
01/27/2026 01:00:00,01/27/2026 07:00:00,TP1238_32534,FG,32534,BINDING,-114.9858,LN LAR3821 - SPRGFLD,AECI:JASPER7 BLACKBRY:345:1:12,17569
01/27/2026 02:00:00,01/27/2026 08:00:00,AESBONAESTAR,FG,5741,BINDING,-143.9205,LN AES5 - BONTP,OKGE:AES5 TARBY1:161:1:9,33786
01/27/2026 02:00:00,01/27/2026 08:00:00,BUTLR-ARCHIEA_LN@ADRIAN5<17569>,MA,,BINDING,262.6085,LN ADRIAN5 - ARCHIE,AECI:JASPER7 BLACKBRY:345:1:12,17569
01/27/2026 02:00:00,01/27/2026 08:00:00,CIMXF2CIMXF3,FG,5136,BINDING,-1248.6773,XFMR CIMARRON - CIMARRON,OKGE:CIMARRON XF A31:345 138:5:17,10107
01/27/2026 02:00:00,01/27/2026 08:00:00,NASXFRNASHAW,FG,5577,BINDING,-1062.7073,XFMR NASHUA - NASHUA,KCPL:NASHUA SHALE:345:1:11,25948
01/27/2026 02:00:00,01/27/2026 08:00:00,OSAWEBCLESOO,FG,5147,BINDING,-247.5291,LN OSAGE_OG - WEBBTAP4,GRDA OKGE:CLEVLND7 WHTETAIL:345:1:,33380
01/27/2026 02:00:00,01/27/2026 08:00:00,Ozrk_B-xfmr_A,MA,,BINDING,-93.2251,XFMR OZRK_B - OZRK_B,BASE,BASE
01/27/2026 02:00:00,01/27/2026 08:00:00,SOONER_SONR_SONR_PHSHFT_PS,MCE,,BREACHED,0.0000,PS SOONER - SOONER,BASE,BASE
01/27/2026 02:00:00,01/27/2026 08:00:00,TEMP11_29497,FG,29497,BINDING,-33.4736,LN WR_SMKHL - SUMM,SECI:CLARKCO SADDLE7:345:1:10,7250
01/27/2026 02:00:00,01/27/2026 08:00:00,TEMP89_22229,FG,22229,BINDING,-223.3537,LN GRACMONT - ANADARKO,WFEC CSWS:WASHIT1 SW_STA:138:1:8,27405
01/27/2026 02:00:00,01/27/2026 08:00:00,TMP266_27514,FG,27514,BINDING,-122.9132,XFMR FRANKLN5 - FRANKLN5,WR:FRANKLN5 LITC:161:1:8,8767
01/27/2026 02:00:00,01/27/2026 08:00:00,TMP595_32603,FG,32603,BINDING,-597.1637,LN CARTR2 - CKSAW1,OKGE:RKYPT1 SUNNYSDE:138:1:11,20029
01/27/2026 02:00:00,01/27/2026 08:00:00,TMP667_32554,FG,32554,BINDING,-341.8307,LN LITC - ASB3491,EDE WR:RAM452 NSES:161:1:5,7054
01/27/2026 02:00:00,01/27/2026 08:00:00,TMP677_28355,FG,28355,BINDING,-40.4565,XFMR N345 - N345,WR:N345 NSES:345 161 13.8:4:11,11820
01/27/2026 02:00:00,01/27/2026 08:00:00,TP1100_31918,FG,31918,BINDING,-882.9636,XFMR FTSMTH - FTSMTH,OKGE:FTSMTH XF T5_T:345 161:3:13,14462
01/27/2026 02:00:00,01/27/2026 08:00:00,TP1134_32007,FG,32007,BINDING,-11.4282,LN WEAV - TALLGRAS,WR:BENT MIDI:138:1:5,25918
01/27/2026 02:00:00,01/27/2026 08:00:00,TP1214_32539,FG,32539,BINDING,-248.8660,XFMR DUNCAN - DUNCAN,OKGE CSWS:SUNNYSDE TERRY_RD:345:2:,2909
01/27/2026 02:00:00,01/27/2026 08:00:00,TP1238_32534,FG,32534,BINDING,-194.6158,LN LAR3821 - SPRGFLD,AECI:JASPER7 BLACKBRY:345:1:12,17569
01/27/2026 03:00:00,01/27/2026 09:00:00,AESBONAESTAR,FG,5741,BINDING,-211.2915,LN AES5 - BONTP,OKGE:AES5 TARBY1:161:1:9,33786
01/27/2026 03:00:00,01/27/2026 09:00:00,BUTLR-ARCHIEA_LN@ADRIAN5<17569>,MA,,BINDING,145.5334,LN ADRIAN5 - ARCHIE,AECI:JASPER7 BLACKBRY:345:1:12,17569
01/27/2026 03:00:00,01/27/2026 09:00:00,CIMXF2CIMXF3,FG,5136,BINDING,-1380.8529,XFMR CIMARRON - CIMARRON,OKGE:CIMARRON XF A31:345 138:5:17,10107
01/27/2026 03:00:00,01/27/2026 09:00:00,NASXFRNASHAW,FG,5577,BINDING,-1202.9520,XFMR NASHUA - NASHUA,KCPL:NASHUA SHALE:345:1:11,25948
01/27/2026 03:00:00,01/27/2026 09:00:00,OSAWEBCLESOO,FG,5147,BINDING,-132.0022,LN OSAGE_OG - WEBBTAP4,GRDA OKGE:CLEVLND7 WHTETAIL:345:1:,33380
01/27/2026 03:00:00,01/27/2026 09:00:00,Ozrk_B-xfmr_A,MA,,BINDING,-80.8100,XFMR OZRK_B - OZRK_B,BASE,BASE
01/27/2026 03:00:00,01/27/2026 09:00:00,SOONER_SONR_SONR_PHSHFT_PS,MCE,,BREACHED,0.0000,PS SOONER - SOONER,BASE,BASE
01/27/2026 03:00:00,01/27/2026 09:00:00,TEMP11_29497,FG,29497,BINDING,-44.8032,LN WR_SMKHL - SUMM,SECI:CLARKCO SADDLE7:345:1:10,7250
01/27/2026 03:00:00,01/27/2026 09:00:00,TEMP89_22229,FG,22229,BINDING,-126.5156,LN GRACMONT - ANADARKO,WFEC CSWS:WASHIT1 SW_STA:138:1:8,27405
01/27/2026 03:00:00,01/27/2026 09:00:00,TMP266_27514,FG,27514,BINDING,-133.2700,XFMR FRANKLN5 - FRANKLN5,WR:FRANKLN5 LITC:161:1:8,8767
01/27/2026 03:00:00,01/27/2026 09:00:00,TMP595_32603,FG,32603,BINDING,-662.0699,LN CARTR2 - CKSAW1,OKGE:RKYPT1 SUNNYSDE:138:1:11,20029
01/27/2026 03:00:00,01/27/2026 09:00:00,TMP667_32554,FG,32554,BINDING,-347.6663,LN LITC - ASB3491,EDE WR:RAM452 NSES:161:1:5,7054
01/27/2026 03:00:00,01/27/2026 09:00:00,TP1100_31918,FG,31918,BINDING,-1155.4355,XFMR FTSMTH - FTSMTH,OKGE:FTSMTH XF T5_T:345 161:3:13,14462
01/27/2026 03:00:00,01/27/2026 09:00:00,TP1214_32539,FG,32539,BINDING,-244.9050,XFMR DUNCAN - DUNCAN,OKGE CSWS:SUNNYSDE TERRY_RD:345:2:,2909
01/27/2026 03:00:00,01/27/2026 09:00:00,TP1238_32534,FG,32534,BINDING,-68.6615,LN LAR3821 - SPRGFLD,AECI:JASPER7 BLACKBRY:345:1:12,17569
01/27/2026 04:00:00,01/27/2026 10:00:00,AESBONAESTAR,FG,5741,BINDING,-69.7139,LN AES5 - BONTP,OKGE:AES5 TARBY1:161:1:9,33786
01/27/2026 04:00:00,01/27/2026 10:00:00,BUTLR-ARCHIEA_LN@ADRIAN5<17569>,MA,,BINDING,275.8118,LN ADRIAN5 - ARCHIE,AECI:JASPER7 BLACKBRY:345:1:12,17569
01/27/2026 04:00:00,01/27/2026 10:00:00,CIMXF2CIMXF3,FG,5136,BINDING,-1221.0581,XFMR CIMARRON - CIMARRON,OKGE:CIMARRON XF A31:345 138:5:17,10107
01/27/2026 04:00:00,01/27/2026 10:00:00,NASXFRNASHAW,FG,5577,BINDING,-1201.4818,XFMR NASHUA - NASHUA,KCPL:NASHUA SHALE:345:1:11,25948
01/27/2026 04:00:00,01/27/2026 10:00:00,OSAWEBCLESOO,FG,5147,BINDING,-9.5799,LN OSAGE_OG - WEBBTAP4,GRDA OKGE:CLEVLND7 WHTETAIL:345:1:,33380
01/27/2026 04:00:00,01/27/2026 10:00:00,Ozrk_B-xfmr_A,MA,,BINDING,-15.5658,XFMR OZRK_B - OZRK_B,BASE,BASE
01/27/2026 04:00:00,01/27/2026 10:00:00,REEDSP-OZDAMA_LN@REEDS_ED<35013>,MA,,BINDING,-63.1787,LN REEDS_ED - BRANNW5,EDE SPA:RVS4385 TABLE_RK:161:1:4,35013
01/27/2026 04:00:00,01/27/2026 10:00:00,SOONER_SONR_SONR_PHSHFT_PS,MCE,,BREACHED,0.0000,PS SOONER - SOONER,BASE,BASE
01/27/2026 04:00:00,01/27/2026 10:00:00,SPVALLY2_STILWA_LN@SPVALLY2<7149>,MA,,BINDING,177.7729,LN SPVALLY2 - STILW1,OKGE CSWS:BEE1 EXGLN4 RIVRSIDE:138,7149
01/27/2026 04:00:00,01/27/2026 10:00:00,TMP266_27514,FG,27514,BINDING,-172.3233,XFMR FRANKLN5 - FRANKLN5,WR:FRANKLN5 LITC:161:1:8,8767
01/27/2026 04:00:00,01/27/2026 10:00:00,TMP595_32603,FG,32603,BINDING,-679.0988,LN CARTR2 - CKSAW1,OKGE:RKYPT1 SUNNYSDE:138:1:11,20029
01/27/2026 04:00:00,01/27/2026 10:00:00,TMP667_32554,FG,32554,BINDING,-341.4814,LN LITC - ASB3491,EDE WR:RAM452 NSES:161:1:5,7054
01/27/2026 04:00:00,01/27/2026 10:00:00,TP1100_31918,FG,31918,BINDING,-575.4143,XFMR FTSMTH - FTSMTH,OKGE:FTSMTH XF T5_T:345 161:3:13,14462
01/27/2026 04:00:00,01/27/2026 10:00:00,TP1214_32539,FG,32539,BINDING,-165.1789,XFMR DUNCAN - DUNCAN,OKGE CSWS:SUNNYSDE TERRY_RD:345:2:,2909
01/27/2026 04:00:00,01/27/2026 10:00:00,TP1238_32534,FG,32534,BINDING,-153.9227,LN LAR3821 - SPRGFLD,AECI:JASPER7 BLACKBRY:345:1:12,17569
01/27/2026 05:00:00,01/27/2026 11:00:00,AESBONAESTAR,FG,5741,BINDING,-0.8915,LN AES5 - BONTP,OKGE:AES5 TARBY1:161:1:9,33786
01/27/2026 05:00:00,01/27/2026 11:00:00,BUTLR-ARCHIEA_LN@ADRIAN5<17569>,MA,,BINDING,356.8118,LN ADRIAN5 - ARCHIE,AECI:JASPER7 BLACKBRY:345:1:12,17569
01/27/2026 05:00:00,01/27/2026 11:00:00,CIMXF2CIMXF3,FG,5136,BINDING,-1279.1054,XFMR CIMARRON - CIMARRON,OKGE:CIMARRON XF A31:345 138:5:17,10107
01/27/2026 05:00:00,01/27/2026 11:00:00,MAUCARSIBOVE,FG,5756,BINDING,-883.1359,LN MAURERLK - CARROLTN,MPS AMRN:SIBLEY OVER:345:2:9,12128
01/27/2026 05:00:00,01/27/2026 11:00:00,NASXFRNASHAW,FG,5577,BINDING,-1310.2345,XFMR NASHUA - NASHUA,KCPL:NASHUA SHALE:345:1:11,25948
01/27/2026 05:00:00,01/27/2026 11:00:00,Ozrk_B-xfmr_A,MA,,BINDING,-122.0516,XFMR OZRK_B - OZRK_B,BASE,BASE
01/27/2026 05:00:00,01/27/2026 11:00:00,SOONER_SONR_SONR_PHSHFT_PS,MCE,,BREACHED,0.0000,PS SOONER - SOONER,BASE,BASE
01/27/2026 05:00:00,01/27/2026 11:00:00,TMP266_27514,FG,27514,BINDING,-227.4028,XFMR FRANKLN5 - FRANKLN5,WR:FRANKLN5 LITC:161:1:8,8767
01/27/2026 05:00:00,01/27/2026 11:00:00,TMP595_32603,FG,32603,BINDING,-684.0716,LN CARTR2 - CKSAW1,OKGE:RKYPT1 SUNNYSDE:138:1:11,20029
01/27/2026 05:00:00,01/27/2026 11:00:00,TMP667_32554,FG,32554,BINDING,-318.5091,LN LITC - ASB3491,EDE WR:RAM452 NSES:161:1:5,7054
01/27/2026 05:00:00,01/27/2026 11:00:00,TP1100_31918,FG,31918,BINDING,-299.9112,XFMR FTSMTH - FTSMTH,OKGE:FTSMTH XF T5_T:345 161:3:13,14462
01/27/2026 05:00:00,01/27/2026 11:00:00,TP1214_32539,FG,32539,BINDING,-54.0852,XFMR DUNCAN - DUNCAN,OKGE CSWS:SUNNYSDE TERRY_RD:345:2:,2909
01/27/2026 05:00:00,01/27/2026 11:00:00,TP1238_32534,FG,32534,BINDING,-236.3518,LN LAR3821 - SPRGFLD,AECI:JASPER7 BLACKBRY:345:1:12,17569
01/27/2026 06:00:00,01/27/2026 12:00:00,BUTLR-ARCHIEA_LN@ADRIAN5<17569>,MA,,BINDING,128.5185,LN ADRIAN5 - ARCHIE,AECI:JASPER7 BLACKBRY:345:1:12,17569
01/27/2026 06:00:00,01/27/2026 12:00:00,CIMXF2CIMXF3,FG,5136,BINDING,-1313.0936,XFMR CIMARRON - CIMARRON,OKGE:CIMARRON XF A31:345 138:5:17,10107
01/27/2026 06:00:00,01/27/2026 12:00:00,NASXFRNASHAW,FG,5577,BINDING,-818.5316,XFMR NASHUA - NASHUA,KCPL:NASHUA SHALE:345:1:11,25948
01/27/2026 06:00:00,01/27/2026 12:00:00,Ozrk_B-xfmr_A,MA,,BINDING,-89.4119,XFMR OZRK_B - OZRK_B,BASE,BASE
01/27/2026 06:00:00,01/27/2026 12:00:00,SOONER_SONR_SONR_PHSHFT_PS,MCE,,BREACHED,0.0000,PS SOONER - SOONER,BASE,BASE
01/27/2026 06:00:00,01/27/2026 12:00:00,TMP266_27514,FG,27514,BINDING,-245.8995,XFMR FRANKLN5 - FRANKLN5,WR:FRANKLN5 LITC:161:1:8,8767
01/27/2026 06:00:00,01/27/2026 12:00:00,TMP595_32603,FG,32603,BINDING,-745.3748,LN CARTR2 - CKSAW1,OKGE:RKYPT1 SUNNYSDE:138:1:11,20029
01/27/2026 06:00:00,01/27/2026 12:00:00,TMP667_32554,FG,32554,BINDING,-290.6096,LN LITC - ASB3491,EDE WR:RAM452 NSES:161:1:5,7054
01/27/2026 06:00:00,01/27/2026 12:00:00,TP1100_31918,FG,31918,BINDING,-304.4466,XFMR FTSMTH - FTSMTH,OKGE:FTSMTH XF T5_T:345 161:3:13,14462
01/27/2026 06:00:00,01/27/2026 12:00:00,TP1214_32539,FG,32539,BINDING,-60.5938,XFMR DUNCAN - DUNCAN,OKGE CSWS:SUNNYSDE TERRY_RD:345:2:,2909
01/27/2026 07:00:00,01/27/2026 13:00:00,BUTLR-ARCHIEA_LN@ADRIAN5<17569>,MA,,BINDING,554.7142,LN ADRIAN5 - ARCHIE,AECI:JASPER7 BLACKBRY:345:1:12,17569
01/27/2026 07:00:00,01/27/2026 13:00:00,CIMXF2CIMXF3,FG,5136,BINDING,-628.8970,XFMR CIMARRON - CIMARRON,OKGE:CIMARRON XF A31:345 138:5:17,10107
01/27/2026 07:00:00,01/27/2026 13:00:00,NASXFRNASHAW,FG,5577,BINDING,-1051.6946,XFMR NASHUA - NASHUA,KCPL:NASHUA SHALE:345:1:11,25948
01/27/2026 07:00:00,01/27/2026 13:00:00,SOONER_SONR_SONR_PHSHFT_PS,MCE,,BREACHED,0.0000,PS SOONER - SOONER,BASE,BASE
01/27/2026 07:00:00,01/27/2026 13:00:00,TMP419_25392,FG,25392,BINDING,-94.7044,LN FULTON_C - PAT_WX,CSWS:HOPESWTC FULTON_C:115:1:3,34395
01/27/2026 07:00:00,01/27/2026 13:00:00,TMP595_32603,FG,32603,BINDING,-1166.2831,LN CARTR2 - CKSAW1,OKGE:RKYPT1 SUNNYSDE:138:1:11,20029
01/27/2026 07:00:00,01/27/2026 13:00:00,TP1238_32534,FG,32534,BINDING,-126.4641,LN LAR3821 - SPRGFLD,AECI:JASPER7 BLACKBRY:345:1:12,17569
01/27/2026 08:00:00,01/27/2026 14:00:00,AESBONAESTAR,FG,5741,BINDING,-203.6072,LN AES5 - BONTP,OKGE:AES5 TARBY1:161:1:9,33786
01/27/2026 08:00:00,01/27/2026 14:00:00,BUTLR-ARCHIEA_LN@ADRIAN5<17569>,MA,,BINDING,833.1479,LN ADRIAN5 - ARCHIE,AECI:JASPER7 BLACKBRY:345:1:12,17569
01/27/2026 08:00:00,01/27/2026 14:00:00,NASXFRNASHAW,FG,5577,BREACHED,-1499.1681,XFMR NASHUA - NASHUA,KCPL:NASHUA SHALE:345:1:11,25948
01/27/2026 08:00:00,01/27/2026 14:00:00,SOONER_SONR_SONR_PHSHFT_PS,MCE,,BREACHED,0.0000,PS SOONER - SOONER,BASE,BASE
01/27/2026 08:00:00,01/27/2026 14:00:00,TMP595_32603,FG,32603,BINDING,-1424.0506,LN CARTR2 - CKSAW1,OKGE:RKYPT1 SUNNYSDE:138:1:11,20029
01/27/2026 08:00:00,01/27/2026 14:00:00,TMP790_32607,FG,32607,BINDING,-148.3248,XFMR TUCO - TUCO,SPS:TUCO XF T1T:345 230 13:3:16,23134
01/27/2026 08:00:00,01/27/2026 14:00:00,TP1005_31469,FG,31469,BINDING,-837.9957,LN BOYD - CDRLN,OKGE:PLVAL NORMHLL:138:1:8,4475
01/27/2026 08:00:00,01/27/2026 14:00:00,TP1100_31918,FG,31918,BINDING,-50.1562,XFMR FTSMTH - FTSMTH,OKGE:FTSMTH XF T5_T:345 161:3:13,14462
01/27/2026 09:00:00,01/27/2026 15:00:00,40671_LN@WEMP<8499>,MA,,BINDING,44.3685,LN WEMP - MORR,WR:SWIS EMPEC:345:1:6,8499
01/27/2026 09:00:00,01/27/2026 15:00:00,JECAUBHOYJEC,FG,5610,BINDING,-404.9631,LN JEFF - AUBU,WR:HOYT JEFF:345:1:6,17670
01/27/2026 09:00:00,01/27/2026 15:00:00,NASXFRNASHAW,FG,5577,BINDING,-1490.2087,XFMR NASHUA - NASHUA,KCPL:NASHUA SHALE:345:1:11,25948
01/27/2026 09:00:00,01/27/2026 15:00:00,SOONER_SONR_SONR_PHSHFT_PS,MCE,,BREACHED,0.0000,PS SOONER - SOONER,BASE,BASE
01/27/2026 09:00:00,01/27/2026 15:00:00,TMP140_32620,FG,32620,BINDING,-527.7330,LN PENN1 - SNTFE,OKGE:PLVAL NORMHLL:138:1:8,4475
01/27/2026 09:00:00,01/27/2026 15:00:00,TMP594_32626,FG,32626,BREACHED,-1404.6420,XFMR DIANA - DIANA,CSWS:DIANA XF SOUTH_345_138:345 13,3801
01/27/2026 09:00:00,01/27/2026 15:00:00,TMP595_32603,FG,32603,BINDING,-894.7867,LN CARTR2 - CKSAW1,OKGE:RKYPT1 SUNNYSDE:138:1:11,20029
01/27/2026 09:00:00,01/27/2026 15:00:00,TMP790_32607,FG,32607,BINDING,-186.3612,XFMR TUCO - TUCO,SPS:TUCO XF T1T:345 230 13:3:16,23134
01/27/2026 09:00:00,01/27/2026 15:00:00,TMP969_30549,FG,30549,BINDING,-113.8825,XFMR EDDY_CO - EDDY_CO,SPS:EDDY_CO KIOWASPS:345:1:9,32631
01/27/2026 09:00:00,01/27/2026 15:00:00,TP1221_32641,FG,32641,BINDING,-1300.0037,LN GA_WEST - CROSTOWN,WR:87TH_ST STRA:345:1:9,2241
01/27/2026 10:00:00,01/27/2026 16:00:00,NASXFRNASHAW,FG,5577,BINDING,-1490.6992,XFMR NASHUA - NASHUA,KCPL:NASHUA SHALE:345:1:11,25948
01/27/2026 10:00:00,01/27/2026 16:00:00,SOONER_SONR_SONR_PHSHFT_PS,MCE,,BREACHED,0.0000,PS SOONER - SOONER,BASE,BASE
01/27/2026 10:00:00,01/27/2026 16:00:00,TMP140_32620,FG,32620,BINDING,-604.0213,LN PENN1 - SNTFE,OKGE:PLVAL NORMHLL:138:1:8,4475
01/27/2026 10:00:00,01/27/2026 16:00:00,TMP594_32626,FG,32626,BINDING,-412.3916,XFMR DIANA - DIANA,CSWS:DIANA XF SOUTH_345_138:345 13,3801
01/27/2026 10:00:00,01/27/2026 16:00:00,TP1221_32641,FG,32641,BINDING,-873.8361,LN GA_WEST - CROSTOWN,WR:87TH_ST STRA:345:1:9,2241
01/27/2026 11:00:00,01/27/2026 17:00:00,40671_LN@WEMP<8499>,MA,,BINDING,72.6725,LN WEMP - MORR,WR:SWIS EMPEC:345:1:6,8499
01/27/2026 11:00:00,01/27/2026 17:00:00,AESBONAESTAR,FG,5741,BINDING,-271.8027,LN AES5 - BONTP,OKGE:AES5 TARBY1:161:1:9,33786
01/27/2026 11:00:00,01/27/2026 17:00:00,NASXFRNASHAW,FG,5577,BINDING,-956.0094,XFMR NASHUA - NASHUA,KCPL:NASHUA SHALE:345:1:11,25948
01/27/2026 11:00:00,01/27/2026 17:00:00,SOONER_SONR_SONR_PHSHFT_PS,MCE,,BREACHED,0.0000,PS SOONER - SOONER,BASE,BASE
01/27/2026 11:00:00,01/27/2026 17:00:00,TP1221_32641,FG,32641,BINDING,-528.0843,LN GA_WEST - CROSTOWN,WR:87TH_ST STRA:345:1:9,2241
01/27/2026 12:00:00,01/27/2026 18:00:00,40671_LN@WEMP<8499>,MA,,BINDING,3.3231,LN WEMP - MORR,WR:SWIS EMPEC:345:1:6,8499
01/27/2026 12:00:00,01/27/2026 18:00:00,AESBONAESTAR,FG,5741,BINDING,-286.3198,LN AES5 - BONTP,OKGE:AES5 TARBY1:161:1:9,33786
01/27/2026 12:00:00,01/27/2026 18:00:00,NASXFRNASHAW,FG,5577,BINDING,-981.4130,XFMR NASHUA - NASHUA,KCPL:NASHUA SHALE:345:1:11,25948
01/27/2026 12:00:00,01/27/2026 18:00:00,SOONER_SONR_SONR_PHSHFT_PS,MCE,,BREACHED,0.0000,PS SOONER - SOONER,BASE,BASE
01/27/2026 12:00:00,01/27/2026 18:00:00,TP1219_32642,FG,32642,BINDING,-261.8198,LN HSNVL1 - ARCHIE,MPS:PHILL LKWINGB HOOKRD5:161:2:16,3450
01/27/2026 12:00:00,01/27/2026 18:00:00,TP1221_32641,FG,32641,BINDING,-664.8283,LN GA_WEST - CROSTOWN,WR:87TH_ST STRA:345:1:9,2241
01/27/2026 13:00:00,01/27/2026 19:00:00,AESBONAESTAR,FG,5741,BINDING,-241.6048,LN AES5 - BONTP,OKGE:AES5 TARBY1:161:1:9,33786
01/27/2026 13:00:00,01/27/2026 19:00:00,NASXFRNASHAW,FG,5577,BINDING,-759.5828,XFMR NASHUA - NASHUA,KCPL:NASHUA SHALE:345:1:11,25948
01/27/2026 13:00:00,01/27/2026 19:00:00,SOONER_SONR_SONR_PHSHFT_PS,MCE,,BREACHED,0.0000,PS SOONER - SOONER,BASE,BASE
01/27/2026 13:00:00,01/27/2026 19:00:00,TP1219_32642,FG,32642,BINDING,-136.5369,LN HSNVL1 - ARCHIE,MPS:PHILL LKWINGB HOOKRD5:161:2:16,3450
01/27/2026 13:00:00,01/27/2026 19:00:00,TP1221_32641,FG,32641,BINDING,-385.2861,LN GA_WEST - CROSTOWN,WR:87TH_ST STRA:345:1:9,2241
01/27/2026 14:00:00,01/27/2026 20:00:00,AESBONAESTAR,FG,5741,BINDING,-220.4532,LN AES5 - BONTP,OKGE:AES5 TARBY1:161:1:9,33786
01/27/2026 14:00:00,01/27/2026 20:00:00,NASXFRNASHAW,FG,5577,BINDING,-329.0099,XFMR NASHUA - NASHUA,KCPL:NASHUA SHALE:345:1:11,25948
01/27/2026 14:00:00,01/27/2026 20:00:00,SOONER_SONR_SONR_PHSHFT_PS,MCE,,BREACHED,0.0000,PS SOONER - SOONER,BASE,BASE
01/27/2026 14:00:00,01/27/2026 20:00:00,TP1219_32642,FG,32642,BINDING,-10.3953,LN HSNVL1 - ARCHIE,MPS:PHILL LKWINGB HOOKRD5:161:2:16,3450
01/27/2026 15:00:00,01/27/2026 21:00:00,AESBONAESTAR,FG,5741,BINDING,-211.1833,LN AES5 - BONTP,OKGE:AES5 TARBY1:161:1:9,33786
01/27/2026 15:00:00,01/27/2026 21:00:00,NASXFRNASHAW,FG,5577,BINDING,-542.8838,XFMR NASHUA - NASHUA,KCPL:NASHUA SHALE:345:1:11,25948
01/27/2026 15:00:00,01/27/2026 21:00:00,SOONER_SONR_SONR_PHSHFT_PS,MCE,,BREACHED,0.0000,PS SOONER - SOONER,BASE,BASE
01/27/2026 15:00:00,01/27/2026 21:00:00,TP1219_32642,FG,32642,BINDING,-36.8926,LN HSNVL1 - ARCHIE,MPS:PHILL LKWINGB HOOKRD5:161:2:16,3450
01/27/2026 16:00:00,01/27/2026 22:00:00,AESBONAESTAR,FG,5741,BINDING,-196.7191,LN AES5 - BONTP,OKGE:AES5 TARBY1:161:1:9,33786
01/27/2026 16:00:00,01/27/2026 22:00:00,NASXFRNASHAW,FG,5577,BINDING,-182.4092,XFMR NASHUA - NASHUA,KCPL:NASHUA SHALE:345:1:11,25948
01/27/2026 16:00:00,01/27/2026 22:00:00,SOONER_SONR_SONR_PHSHFT_PS,MCE,,BREACHED,0.0000,PS SOONER - SOONER,BASE,BASE
01/27/2026 17:00:00,01/27/2026 23:00:00,AESBONAESTAR,FG,5741,BINDING,-228.8176,LN AES5 - BONTP,OKGE:AES5 TARBY1:161:1:9,33786
01/27/2026 17:00:00,01/27/2026 23:00:00,SOONER_SONR_SONR_PHSHFT_PS,MCE,,BREACHED,0.0000,PS SOONER - SOONER,BASE,BASE
