Interval,GMTIntervalEnd,Constraint Name,Constraint Type,NERCID,State,Shadow Price,Monitored Facility,Contingent Facility, Contingency Name
01/04/2026 01:00:00,01/04/2026 07:00:00,120821_LN@SUB1280<10512>,MA,,BINDING,23.7988,LN SUB1280 - COOPER,WR OPPD:KELL SUB1399 TECH:161:2:11,10512
01/04/2026 01:00:00,01/04/2026 07:00:00,70BS12WAGS34,FG,5749,BINDING,-10.4209,LN 70_BLUF - SUB1214,LES OPPD:WAGENER SUB3454:345:1:11,25296
01/04/2026 01:00:00,01/04/2026 07:00:00,COLHYDRO1,MA,,BINDING,-0.1209,XFMR COLHYDRO - COLHYDRO,BASE,BASE
01/04/2026 01:00:00,01/04/2026 07:00:00,DEVAUNSALE11_11_LN@DEVAUL<BASE>,MA,,BINDING,3.4592,LN DEVAUL - NSALEM,BASE,BASE
01/04/2026 01:00:00,01/04/2026 07:00:00,FTTXFRFTTXFR,FG,5701,BINDING,-107.5435,XFMR FTTHOMP - FTTHOMP,XFFTTHOMPKU1A1345/1WAUE,CON1944
01/04/2026 01:00:00,01/04/2026 07:00:00,MARTIN_MART_MAJE_A_LN,MCE,,BINDING,1.6782,LN MARTIN - MAJESTIC,BASE,BASE
01/04/2026 01:00:00,01/04/2026 07:00:00,Ozrk_B-xfmr_A,MA,,BINDING,-25.9270,XFMR OZRK_B - OZRK_B,BASE,BASE
01/04/2026 01:00:00,01/04/2026 07:00:00,S975_S1398A_LN@SUB1398<10512>,MA,,BINDING,1.5913,LN SUB1398 - SUB975,WR OPPD:KELL SUB1399 TECH:161:2:11,10512
01/04/2026 01:00:00,01/04/2026 07:00:00,SMKSUMPOSAXT,FG,5695,BINDING,-61.8661,LN WR_SMKHL - SUMM,NPPD:MACON345 AXTELL1:345:1:13,6145
01/04/2026 01:00:00,01/04/2026 07:00:00,SOONER_SONR_SONR_PHSHFT_PS,MCE,,BINDING,-1.6417,PS SOONER - SOONER,BASE,BASE
01/04/2026 01:00:00,01/04/2026 07:00:00,SUB993,MA,,BINDING,-8.2130,LN MGLN_TP - SUB993,BASE,BASE
01/04/2026 01:00:00,01/04/2026 07:00:00,TMP148_31662,FG,31662,BINDING,-6.6139,LN AUBU - SWIS,WR:HOYT STRA:345:1:7,14110
01/04/2026 01:00:00,01/04/2026 07:00:00,TMP601_28916,FG,28916,BINDING,-136.8102,XFMR ELK-CITY - ELK-CITY,CSWS OKGE:MATO GRACMONT:345:1:11,CON4276
01/04/2026 01:00:00,01/04/2026 07:00:00,TMP758_28735,FG,28735,BINDING,-43.3501,XFMR NSES - NSES,WR:N345 NSES:345 161 13.8:4:11,11820
01/04/2026 01:00:00,01/04/2026 07:00:00,TMP760_29357,FG,29357,BINDING,-24.9564,LN LEWSCLRK - YKNTJCT,WAUE:GAVINS SPIRITM:115:1:5,7213
01/04/2026 01:00:00,01/04/2026 07:00:00,TMP845_30027,FG,30027,BINDING,-23.4223,LN MARSHAL3 - KNOB,WR:MARSHAL3 SSEN:115:2:12,1119
01/04/2026 01:00:00,01/04/2026 07:00:00,TMP951_32303,FG,32303,BINDING,-47.5117,LN 59TH - ELPA,WR:WICH BENT:345:1:8,11777
01/04/2026 01:00:00,01/04/2026 07:00:00,TP1214_32539,FG,32539,BINDING,-40.0875,XFMR DUNCAN - DUNCAN,OKGE CSWS:SUNNYSDE TERRY_RD:345:2:,2909
01/04/2026 02:00:00,01/04/2026 08:00:00,1175AA_LN@HARBINE<1119>,MA,,BINDING,-7.6150,LN HARBINE - BEATRICE,WR:MARSHAL3 SSEN:115:2:12,1119
01/04/2026 02:00:00,01/04/2026 08:00:00,120821_LN@SUB1280<10512>,MA,,BINDING,7.4638,LN SUB1280 - COOPER,WR OPPD:KELL SUB1399 TECH:161:2:11,10512
01/04/2026 02:00:00,01/04/2026 08:00:00,40611_LN@CIRV<10612>,MA,,BINDING,-2.1391,LN CIRV - HTIJ,WR:GOFF CIRV:115:1:5,10612
01/04/2026 02:00:00,01/04/2026 08:00:00,CLTR-HILS-1151_LN@HILLSIDE<1303>,MA,,BINDING,-1.7235,LN HILLSIDE - COULTER,SPS:DEAFSMIT BUSHLAND:230:1:7,1303
01/04/2026 02:00:00,01/04/2026 08:00:00,DEVAUNSALE11_11_LN@DEVAUL<BASE>,MA,,BINDING,2.5922,LN DEVAUL - NSALEM,BASE,BASE
01/04/2026 02:00:00,01/04/2026 08:00:00,FTTXFRFTTXFR,FG,5701,BINDING,-100.5317,XFMR FTTHOMP - FTTHOMP,XFFTTHOMPKU1A1345/1WAUE,CON1944
01/04/2026 02:00:00,01/04/2026 08:00:00,MARTIN_MART_MAJE_A_LN,MCE,,BINDING,1.0811,LN MARTIN - MAJESTIC,BASE,BASE
01/04/2026 02:00:00,01/04/2026 08:00:00,Ozrk_B-xfmr_A,MA,,BINDING,-15.4169,XFMR OZRK_B - OZRK_B,BASE,BASE
01/04/2026 02:00:00,01/04/2026 08:00:00,S975_S1398A_LN@SUB1398<10512>,MA,,BINDING,4.3343,LN SUB1398 - SUB975,WR OPPD:KELL SUB1399 TECH:161:2:11,10512
01/04/2026 02:00:00,01/04/2026 08:00:00,SMKSUMPOSAXT,FG,5695,BINDING,-55.5203,LN WR_SMKHL - SUMM,NPPD:MACON345 AXTELL1:345:1:13,6145
01/04/2026 02:00:00,01/04/2026 08:00:00,SOONER_SONR_SONR_PHSHFT_PS,MCE,,BINDING,-0.0446,PS SOONER - SOONER,BASE,BASE
01/04/2026 02:00:00,01/04/2026 08:00:00,SUB993,MA,,BINDING,-12.4536,LN MGLN_TP - SUB993,BASE,BASE
01/04/2026 02:00:00,01/04/2026 08:00:00,TMP601_28916,FG,28916,BINDING,-101.4216,XFMR ELK-CITY - ELK-CITY,CSWS OKGE:MATO GRACMONT:345:1:11,CON4276
